Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_78_477,VPWR,li1,223.5600,217.6000,1.799999
FILLER_78_446,VPWR,li1,208.1500,217.6000,1.799999
FILLER_78_425,VPWR,li1,198.9500,217.6000,1.799999
FILLER_78_418,VPWR,li1,195.5000,217.6000,1.799999
FILLER_78_383,VPWR,li1,180.3200,217.6000,1.799999
FILLER_78_363,VPWR,li1,169.9700,217.6000,1.799999
FILLER_78_330,VPWR,li1,155.2500,217.6000,1.799999
FILLER_78_298,VPWR,li1,140.0700,217.6000,1.799999
FILLER_78_282,VPWR,li1,132.7100,217.6000,1.799999
FILLER_78_217,VPWR,li1,103.2700,217.6000,1.799999
FILLER_78_162,VPWR,li1,77.7400,217.6000,1.799999
FILLER_78_139,VPWR,li1,66.9300,217.6000,1.799999
FILLER_78_131,VPWR,li1,64.8600,217.6000,1.799999
FILLER_78_109,VPWR,li1,53.1300,217.6000,1.799999
FILLER_78_97,VPWR,li1,50.1400,217.6000,1.799999
FILLER_78_85,VPWR,li1,44.6200,217.6000,1.799999
FILLER_78_83,VPWR,li1,41.1700,217.6000,1.799999
FILLER_78_77,VPWR,li1,39.5600,217.6000,1.799999
FILLER_78_65,VPWR,li1,35.4200,217.6000,1.800000
FILLER_78_53,VPWR,li1,29.9000,217.6000,1.800000
FILLER_78_41,VPWR,li1,24.3800,217.6000,1.800000
FILLER_78_29,VPWR,li1,18.8600,217.6000,1.800000
FILLER_78_27,VPWR,li1,15.4100,217.6000,1.800000
FILLER_78_15,VPWR,li1,12.4200,217.6000,1.800000
FILLER_78_3,VPWR,li1,6.9000,217.6000,1.800000
FILLER_77_709,VPWR,li1,329.8200,212.1600,1.800000
FILLER_77_697,VPWR,li1,326.1400,212.1600,1.800000
FILLER_77_685,VPWR,li1,320.6200,212.1600,1.800000
FILLER_77_673,VPWR,li1,315.1000,212.1600,1.800000
FILLER_77_671,VPWR,li1,311.6500,212.1600,1.800000
FILLER_77_665,VPWR,li1,310.0400,212.1600,1.800000
FILLER_77_653,VPWR,li1,305.9000,212.1600,1.800000
FILLER_77_641,VPWR,li1,300.3800,212.1600,1.800000
FILLER_77_629,VPWR,li1,294.8600,212.1600,1.800000
FILLER_77_617,VPWR,li1,289.3400,212.1600,1.800000
FILLER_77_608,VPWR,li1,284.2800,212.1600,1.800000
FILLER_77_596,VPWR,li1,279.6800,212.1600,1.800000
FILLER_77_584,VPWR,li1,274.1600,212.1600,1.800000
FILLER_77_543,VPWR,li1,254.3800,212.1600,1.800000
FILLER_77_531,VPWR,li1,249.7800,212.1600,1.800000
FILLER_77_503,VPWR,li1,234.3700,212.1600,1.800000
FILLER_77_482,VPWR,li1,224.7100,212.1600,1.800000
FILLER_77_478,VPWR,li1,223.5600,212.1600,1.800000
FILLER_77_428,VPWR,li1,200.1000,212.1600,1.799999
FILLER_77_418,VPWR,li1,195.2700,212.1600,1.799999
FILLER_77_381,VPWR,li1,178.4800,212.1600,1.799999
FILLER_77_373,VPWR,li1,176.1800,212.1600,1.799999
FILLER_77_363,VPWR,li1,169.9700,212.1600,1.799999
FILLER_77_328,VPWR,li1,155.4800,212.1600,1.799999
FILLER_77_318,VPWR,li1,149.2700,212.1600,1.799999
FILLER_77_221,VPWR,li1,105.1100,212.1600,1.799999
FILLER_77_209,VPWR,li1,99.1300,212.1600,1.799999
FILLER_77_205,VPWR,li1,97.9800,212.1600,1.799999
FILLER_77_153,VPWR,li1,74.0600,212.1600,1.799999
FILLER_77_132,VPWR,li1,63.7100,212.1600,1.800000
FILLER_77_126,VPWR,li1,62.1000,212.1600,1.800000
FILLER_77_113,VPWR,li1,55.6600,212.1600,1.800000
FILLER_77_111,VPWR,li1,54.0500,212.1600,1.800000
FILLER_77_99,VPWR,li1,51.0600,212.1600,1.800000
FILLER_77_89,VPWR,li1,44.1600,212.1600,1.800000
FILLER_77_81,VPWR,li1,41.8600,212.1600,1.800000
FILLER_77_69,VPWR,li1,37.2600,212.1600,1.800000
FILLER_77_57,VPWR,li1,31.7400,212.1600,1.800000
FILLER_77_55,VPWR,li1,28.2900,212.1600,1.800000
FILLER_77_51,VPWR,li1,27.1400,212.1600,1.800000
FILLER_77_39,VPWR,li1,23.4600,212.1600,1.800000
FILLER_77_27,VPWR,li1,17.9400,212.1600,1.800000
FILLER_77_15,VPWR,li1,12.4200,212.1600,1.800000
FILLER_77_3,VPWR,li1,6.9000,212.1600,1.800000
FILLER_76_701,VPWR,li1,327.9800,212.1600,1.800000
FILLER_76_699,VPWR,li1,324.5300,212.1600,1.800000
FILLER_76_693,VPWR,li1,322.9200,212.1600,1.800000
FILLER_76_681,VPWR,li1,318.7800,212.1600,1.800000
FILLER_76_669,VPWR,li1,313.2600,212.1600,1.800000
FILLER_76_657,VPWR,li1,307.7400,212.1600,1.800000
FILLER_76_645,VPWR,li1,302.2200,212.1600,1.800000
FILLER_76_641,VPWR,li1,298.3100,212.1600,1.800000
FILLER_76_629,VPWR,li1,294.8600,212.1600,1.800000
FILLER_76_617,VPWR,li1,289.3400,212.1600,1.800000
FILLER_76_605,VPWR,li1,283.8200,212.1600,1.800000
FILLER_76_597,VPWR,li1,277.8400,212.1600,1.800000
FILLER_76_589,VPWR,li1,275.5400,212.1600,1.800000
FILLER_76_582,VPWR,li1,271.8600,212.1600,1.800000
FILLER_76_569,VPWR,li1,264.7300,212.1600,1.800000
FILLER_76_528,VPWR,li1,246.5600,212.1600,1.800000
FILLER_76_519,VPWR,li1,241.7300,212.1600,1.800000
FILLER_76_498,VPWR,li1,232.0700,212.1600,1.800000
FILLER_76_488,VPWR,li1,227.4700,212.1600,1.800000
FILLER_76_475,VPWR,li1,221.4900,212.1600,1.800000
FILLER_76_469,VPWR,li1,219.8800,212.1600,1.800000
FILLER_76_447,VPWR,li1,208.8400,212.1600,1.799999
FILLER_76_414,VPWR,li1,194.5800,212.1600,1.799999
FILLER_76_377,VPWR,li1,177.5600,212.1600,1.799999
FILLER_76_327,VPWR,li1,155.0200,212.1600,1.799999
FILLER_76_315,VPWR,li1,150.4200,212.1600,1.799999
FILLER_76_307,VPWR,li1,144.2100,212.1600,1.799999
FILLER_76_303,VPWR,li1,143.0600,212.1600,1.799999
FILLER_76_282,VPWR,li1,132.7100,212.1600,1.799999
FILLER_76_270,VPWR,li1,127.1900,212.1600,1.799999
FILLER_76_264,VPWR,li1,125.5800,212.1600,1.799999
FILLER_76_253,VPWR,li1,119.6000,212.1600,1.799999
FILLER_76_210,VPWR,li1,99.8200,212.1600,1.799999
FILLER_76_197,VPWR,li1,94.3000,212.1600,1.799999
FILLER_76_194,VPWR,li1,92.4600,212.1600,1.799999
FILLER_76_181,VPWR,li1,86.4800,212.1600,1.799999
FILLER_76_159,VPWR,li1,76.3600,212.1600,1.799999
FILLER_76_141,VPWR,li1,68.0800,212.1600,1.800000
FILLER_76_139,VPWR,li1,66.9300,212.1600,1.800000
FILLER_76_122,VPWR,li1,59.3400,212.1600,1.800000
FILLER_76_100,VPWR,li1,49.2200,212.1600,1.800000
FILLER_76_91,VPWR,li1,44.8500,212.1600,1.800000
FILLER_76_85,VPWR,li1,43.2400,212.1600,1.800000
FILLER_76_83,VPWR,li1,41.1700,212.1600,1.800000
FILLER_76_77,VPWR,li1,39.5600,212.1600,1.800000
FILLER_76_65,VPWR,li1,35.4200,212.1600,1.800000
FILLER_76_53,VPWR,li1,29.9000,212.1600,1.800000
FILLER_76_41,VPWR,li1,24.3800,212.1600,1.800000
FILLER_76_29,VPWR,li1,18.8600,212.1600,1.800000
FILLER_76_27,VPWR,li1,15.4100,212.1600,1.800000
FILLER_76_15,VPWR,li1,12.4200,212.1600,1.800000
FILLER_76_3,VPWR,li1,6.9000,212.1600,1.800000
FILLER_75_709,VPWR,li1,329.8200,206.7200,1.800000
FILLER_75_697,VPWR,li1,326.1400,206.7200,1.800000
FILLER_75_685,VPWR,li1,320.6200,206.7200,1.800000
FILLER_75_673,VPWR,li1,315.1000,206.7200,1.800000
FILLER_75_671,VPWR,li1,311.6500,206.7200,1.800000
FILLER_75_665,VPWR,li1,310.0400,206.7200,1.800000
FILLER_75_653,VPWR,li1,305.9000,206.7200,1.800000
FILLER_75_641,VPWR,li1,300.3800,206.7200,1.800000
FILLER_75_629,VPWR,li1,294.8600,206.7200,1.800000
FILLER_75_617,VPWR,li1,289.3400,206.7200,1.800000
FILLER_75_610,VPWR,li1,284.7400,206.7200,1.800000
FILLER_75_599,VPWR,li1,278.9900,206.7200,1.800000
FILLER_75_586,VPWR,li1,273.2400,206.7200,1.800000
FILLER_75_554,VPWR,li1,258.9800,206.7200,1.800000
FILLER_75_530,VPWR,li1,246.7900,206.7200,1.800000
FILLER_75_526,VPWR,li1,245.6400,206.7200,1.800000
FILLER_75_505,VPWR,li1,235.7500,206.7200,1.800000
FILLER_75_500,VPWR,li1,233.6800,206.7200,1.799999
FILLER_75_490,VPWR,li1,228.3900,206.7200,1.799999
FILLER_75_486,VPWR,li1,227.2400,206.7200,1.799999
FILLER_75_445,VPWR,li1,208.1500,206.7200,1.799999
FILLER_75_433,VPWR,li1,202.1700,206.7200,1.799999
FILLER_75_404,VPWR,li1,188.8300,206.7200,1.799999
FILLER_75_366,VPWR,li1,171.8100,206.7200,1.799999
FILLER_75_361,VPWR,li1,169.5100,206.7200,1.799999
FILLER_75_349,VPWR,li1,163.9900,206.7200,1.799999
FILLER_75_337,VPWR,li1,160.5400,206.7200,1.799999
FILLER_75_330,VPWR,li1,155.9400,206.7200,1.799999
FILLER_75_318,VPWR,li1,151.8000,206.7200,1.799999
FILLER_75_277,VPWR,li1,130.8700,206.7200,1.799999
FILLER_75_264,VPWR,li1,125.1200,206.7200,1.799999
FILLER_75_243,VPWR,li1,114.7700,206.7200,1.799999
FILLER_75_204,VPWR,li1,96.8300,206.7200,1.799999
FILLER_75_175,VPWR,li1,83.4900,206.7200,1.799999
FILLER_75_169,VPWR,li1,81.8800,206.7200,1.799999
FILLER_75_147,VPWR,li1,71.3000,206.7200,1.799999
FILLER_75_113,VPWR,li1,56.1200,206.7200,1.799999
FILLER_75_111,VPWR,li1,54.0500,206.7200,1.799999
FILLER_75_107,VPWR,li1,52.9000,206.7200,1.799999
FILLER_75_77,VPWR,li1,38.4100,206.7200,1.799999
FILLER_75_69,VPWR,li1,36.3400,206.7200,1.799999
FILLER_75_57,VPWR,li1,31.7400,206.7200,1.800000
FILLER_75_55,VPWR,li1,28.2900,206.7200,1.800000
FILLER_75_51,VPWR,li1,27.1400,206.7200,1.800000
FILLER_75_39,VPWR,li1,23.4600,206.7200,1.800000
FILLER_75_27,VPWR,li1,17.9400,206.7200,1.800000
FILLER_75_15,VPWR,li1,12.4200,206.7200,1.800000
FILLER_75_3,VPWR,li1,6.9000,206.7200,1.800000
FILLER_74_701,VPWR,li1,327.9800,206.7200,1.800000
FILLER_74_699,VPWR,li1,324.5300,206.7200,1.800000
FILLER_74_693,VPWR,li1,322.9200,206.7200,1.800000
FILLER_74_681,VPWR,li1,318.7800,206.7200,1.800000
FILLER_74_669,VPWR,li1,313.2600,206.7200,1.800000
FILLER_74_657,VPWR,li1,307.7400,206.7200,1.800000
FILLER_74_645,VPWR,li1,302.2200,206.7200,1.800000
FILLER_74_632,VPWR,li1,296.2400,206.7200,1.800000
FILLER_74_620,VPWR,li1,290.7200,206.7200,1.800000
FILLER_74_582,VPWR,li1,271.8600,206.7200,1.800000
FILLER_74_531,VPWR,li1,247.2500,206.7200,1.800000
FILLER_74_525,VPWR,li1,245.6400,206.7200,1.800000
FILLER_74_486,VPWR,li1,226.5500,206.7200,1.799999
FILLER_74_475,VPWR,li1,221.4900,206.7200,1.799999
FILLER_74_454,VPWR,li1,211.8300,206.7200,1.799999
FILLER_74_430,VPWR,li1,201.4800,206.7200,1.799999
FILLER_74_417,VPWR,li1,195.2700,206.7200,1.799999
FILLER_74_395,VPWR,li1,185.3800,206.7200,1.799999
FILLER_74_363,VPWR,li1,169.9700,206.7200,1.799999
FILLER_74_342,VPWR,li1,160.5400,206.7200,1.799999
FILLER_74_326,VPWR,li1,154.5600,206.7200,1.799999
FILLER_74_302,VPWR,li1,143.0600,206.7200,1.799999
FILLER_74_250,VPWR,li1,118.2200,206.7200,1.799999
FILLER_74_206,VPWR,li1,98.4400,206.7200,1.799999
FILLER_74_192,VPWR,li1,92.0000,206.7200,1.799999
FILLER_74_177,VPWR,li1,85.1000,206.7200,1.799999
FILLER_74_156,VPWR,li1,74.7500,206.7200,1.799999
FILLER_74_150,VPWR,li1,73.1400,206.7200,1.799999
FILLER_74_114,VPWR,li1,57.0400,206.7200,1.799999
FILLER_74_73,VPWR,li1,36.8000,206.7200,1.799999
FILLER_74_65,VPWR,li1,34.5000,206.7200,1.800000
FILLER_74_53,VPWR,li1,29.9000,206.7200,1.800000
FILLER_74_41,VPWR,li1,24.3800,206.7200,1.800000
FILLER_74_29,VPWR,li1,18.8600,206.7200,1.800000
FILLER_74_27,VPWR,li1,15.4100,206.7200,1.800000
FILLER_74_15,VPWR,li1,12.4200,206.7200,1.800000
FILLER_74_3,VPWR,li1,6.9000,206.7200,1.800000
FILLER_73_709,VPWR,li1,329.8200,201.2800,1.800000
FILLER_73_697,VPWR,li1,326.1400,201.2800,1.800000
FILLER_73_685,VPWR,li1,320.6200,201.2800,1.800000
FILLER_73_673,VPWR,li1,315.1000,201.2800,1.800000
FILLER_73_671,VPWR,li1,311.6500,201.2800,1.800000
FILLER_73_665,VPWR,li1,310.0400,201.2800,1.800000
FILLER_73_653,VPWR,li1,305.9000,201.2800,1.800000
FILLER_73_641,VPWR,li1,300.3800,201.2800,1.800000
FILLER_73_629,VPWR,li1,294.8600,201.2800,1.800000
FILLER_73_617,VPWR,li1,289.3400,201.2800,1.800000
FILLER_73_610,VPWR,li1,284.7400,201.2800,1.800000
FILLER_73_581,VPWR,li1,271.4000,201.2800,1.800000
FILLER_73_518,VPWR,li1,241.9600,201.2800,1.800000
FILLER_73_505,VPWR,li1,235.9800,201.2800,1.800000
FILLER_73_502,VPWR,li1,234.1400,201.2800,1.800000
FILLER_73_480,VPWR,li1,223.7900,201.2800,1.799999
FILLER_73_474,VPWR,li1,222.1800,201.2800,1.799999
FILLER_73_453,VPWR,li1,211.3700,201.2800,1.799999
FILLER_73_419,VPWR,li1,195.7300,201.2800,1.799999
FILLER_73_413,VPWR,li1,194.1200,201.2800,1.799999
FILLER_73_368,VPWR,li1,172.9600,201.2800,1.799999
FILLER_73_337,VPWR,li1,158.2400,201.2800,1.799999
FILLER_73_323,VPWR,li1,152.2600,201.2800,1.799999
FILLER_73_278,VPWR,li1,131.1000,201.2800,1.799999
FILLER_73_248,VPWR,li1,117.0700,201.2800,1.799999
FILLER_73_223,VPWR,li1,105.5700,201.2800,1.799999
FILLER_73_200,VPWR,li1,95.4500,201.2800,1.799999
FILLER_73_149,VPWR,li1,71.7600,201.2800,1.799999
FILLER_73_122,VPWR,li1,59.8000,201.2800,1.799999
FILLER_73_77,VPWR,li1,38.8700,201.2800,1.799999
FILLER_73_69,VPWR,li1,36.3400,201.2800,1.800000
FILLER_73_57,VPWR,li1,31.7400,201.2800,1.800000
FILLER_73_55,VPWR,li1,28.2900,201.2800,1.800000
FILLER_73_51,VPWR,li1,27.1400,201.2800,1.800000
FILLER_73_39,VPWR,li1,23.4600,201.2800,1.800000
FILLER_73_27,VPWR,li1,17.9400,201.2800,1.800000
FILLER_73_15,VPWR,li1,12.4200,201.2800,1.800000
FILLER_73_3,VPWR,li1,6.9000,201.2800,1.800000
FILLER_72_701,VPWR,li1,327.9800,201.2800,1.800000
FILLER_72_699,VPWR,li1,324.5300,201.2800,1.800000
FILLER_72_693,VPWR,li1,322.9200,201.2800,1.800000
FILLER_72_681,VPWR,li1,318.7800,201.2800,1.800000
FILLER_72_669,VPWR,li1,313.2600,201.2800,1.800000
FILLER_72_657,VPWR,li1,307.7400,201.2800,1.800000
FILLER_72_645,VPWR,li1,302.2200,201.2800,1.800000
FILLER_72_643,VPWR,li1,298.7700,201.2800,1.800000
FILLER_72_631,VPWR,li1,295.7800,201.2800,1.800000
FILLER_72_619,VPWR,li1,290.2600,201.2800,1.800000
FILLER_72_607,VPWR,li1,284.7400,201.2800,1.800000
FILLER_72_587,VPWR,li1,273.0100,201.2800,1.800000
FILLER_72_583,VPWR,li1,271.8600,201.2800,1.800000
FILLER_72_556,VPWR,li1,259.4400,201.2800,1.800000
FILLER_72_542,VPWR,li1,252.7700,201.2800,1.800000
FILLER_72_509,VPWR,li1,237.5900,201.2800,1.800000
FILLER_72_477,VPWR,li1,223.1000,201.2800,1.799999
FILLER_72_473,VPWR,li1,221.0300,201.2800,1.799999
FILLER_72_461,VPWR,li1,215.0500,201.2800,1.799999
FILLER_72_455,VPWR,li1,213.4400,201.2800,1.799999
FILLER_72_425,VPWR,li1,198.4900,201.2800,1.799999
FILLER_72_421,VPWR,li1,197.3400,201.2800,1.799999
FILLER_72_399,VPWR,li1,186.5300,201.2800,1.799999
FILLER_72_395,VPWR,li1,185.3800,201.2800,1.799999
FILLER_72_374,VPWR,li1,175.0300,201.2800,1.799999
FILLER_72_363,VPWR,li1,169.9700,201.2800,1.799999
FILLER_72_357,VPWR,li1,168.3600,201.2800,1.799999
FILLER_72_309,VPWR,li1,146.7400,201.2800,1.799999
FILLER_72_305,VPWR,li1,143.7500,201.2800,1.799999
FILLER_72_281,VPWR,li1,132.9400,201.2800,1.799999
FILLER_72_248,VPWR,li1,117.7600,201.2800,1.799999
FILLER_72_230,VPWR,li1,108.7900,201.2800,1.799999
FILLER_72_197,VPWR,li1,94.3000,201.2800,1.799999
FILLER_72_194,VPWR,li1,92.4600,201.2800,1.799999
FILLER_72_183,VPWR,li1,87.4000,201.2800,1.799999
FILLER_72_141,VPWR,li1,68.0800,201.2800,1.799999
FILLER_72_120,VPWR,li1,60.7200,201.2800,1.799999
FILLER_72_85,VPWR,li1,42.5500,201.2800,1.799999
FILLER_72_73,VPWR,li1,37.0300,201.2800,1.800000
FILLER_72_65,VPWR,li1,34.5000,201.2800,1.800000
FILLER_72_53,VPWR,li1,29.9000,201.2800,1.800000
FILLER_72_41,VPWR,li1,24.3800,201.2800,1.800000
FILLER_72_29,VPWR,li1,18.8600,201.2800,1.800000
FILLER_72_27,VPWR,li1,15.4100,201.2800,1.800000
FILLER_72_15,VPWR,li1,12.4200,201.2800,1.800000
FILLER_72_3,VPWR,li1,6.9000,201.2800,1.800000
FILLER_71_709,VPWR,li1,329.8200,195.8400,1.800000
FILLER_71_697,VPWR,li1,326.1400,195.8400,1.800000
FILLER_71_685,VPWR,li1,320.6200,195.8400,1.800000
FILLER_71_673,VPWR,li1,315.1000,195.8400,1.800000
FILLER_71_670,VPWR,li1,311.4200,195.8400,1.800000
FILLER_71_658,VPWR,li1,308.2000,195.8400,1.800000
FILLER_71_629,VPWR,li1,292.3300,195.8400,1.800000
FILLER_71_617,VPWR,li1,289.3400,195.8400,1.800000
FILLER_71_615,VPWR,li1,285.8900,195.8400,1.800000
FILLER_71_606,VPWR,li1,281.7500,195.8400,1.800000
FILLER_71_596,VPWR,li1,277.1500,195.8400,1.800000
FILLER_71_592,VPWR,li1,276.0000,195.8400,1.800000
FILLER_71_580,VPWR,li1,272.3200,195.8400,1.800000
FILLER_71_561,VPWR,li1,261.2800,195.8400,1.800000
FILLER_71_558,VPWR,li1,259.9000,195.8400,1.800000
FILLER_71_513,VPWR,li1,240.5800,195.8400,1.800000
FILLER_71_478,VPWR,li1,224.0200,195.8400,1.800000
FILLER_71_449,VPWR,li1,209.7600,195.8400,1.799999
FILLER_71_422,VPWR,li1,198.2600,195.8400,1.799999
FILLER_71_382,VPWR,li1,178.7100,195.8400,1.799999
FILLER_71_378,VPWR,li1,177.5600,195.8400,1.799999
FILLER_71_366,VPWR,li1,173.8800,195.8400,1.799999
FILLER_71_326,VPWR,li1,152.9500,195.8400,1.799999
FILLER_71_320,VPWR,li1,151.3400,195.8400,1.799999
FILLER_71_297,VPWR,li1,140.7600,195.8400,1.799999
FILLER_71_276,VPWR,li1,130.6400,195.8400,1.799999
FILLER_71_266,VPWR,li1,125.3500,195.8400,1.799999
FILLER_71_260,VPWR,li1,123.7400,195.8400,1.799999
FILLER_71_243,VPWR,li1,116.3800,195.8400,1.799999
FILLER_71_222,VPWR,li1,105.3400,195.8400,1.799999
