net,length_um
scan_chain.scan_cells\[41\].scan_cell.data_in,72.38µm
dout\[8\],71.2µm
dout\[7\],67.69µm
scan_chain.scan_cells\[46\].scan_cell.data_in,67.25µm
dout\[15\],66.31µm
net49,64.15µm
net11,62.92µm
net16,62.82µm
clknet_3_1__leaf_ui_in[4],61.7µm
_225_,59.7µm
scan_chain.scan_cells\[23\].scan_cell.data_out,59.66µm
scan_chain.scan_cells\[20\].scan_cell.data_out,49.32µm
dout\[14\],47.13µm
scan_chain.scan_cells\[43\].scan_cell.data_in,45.21µm
scan_chain.scan_cells\[45\].scan_cell.data_in,44.46µm
dout\[9\],43.5µm
scan_chain.scan_cells\[25\].scan_cell.data_out,43.04µm
scan_chain.scan_cells\[42\].scan_cell.data_in,42.18µm
dout\[10\],41.205µm
scan_chain.scan_cells\[22\].scan_cell.data_out,41.04µm
dout\[13\],39.54µm
net38,36.33µm
_199_,35.04µm
scan_chain.scan_cells\[30\].scan_cell.data_out,34.8µm
scan_chain.scan_cells\[28\].scan_cell.data_out,32.3µm
scan_chain.scan_cells\[11\].scan_cell.data_out,31.34µm
scan_chain.scan_cells\[21\].scan_cell.data_out,30.16µm
scan_chain.scan_cells\[5\].scan_cell.data_out,30.08µm
scan_chain.scan_cells\[34\].scan_cell.primary_ff,28.76µm
scan_chain.scan_cells\[66\].scan_cell.primary_ff,28.36µm
scan_chain.scan_cells\[44\].scan_cell.data_in,28.24µm
scan_chain.scan_cells\[13\].scan_cell.data_out,28.12µm
scan_chain.scan_cells\[15\].scan_cell.data_out,27.02µm
scan_chain.scan_cells\[1\].scan_cell.data_out,26.84µm
scan_chain.scan_cells\[7\].scan_cell.data_out,25.98µm
scan_chain.scan_cells\[23\].scan_cell.primary_ff,25.94µm
scan_chain.scan_cells\[6\].scan_cell.primary_ff,25.76µm
scan_chain.scan_cells\[8\].scan_cell.data_out,25.32µm
scan_chain.scan_cells\[35\].scan_cell.primary_ff,24.62µm
scan_chain.scan_cells\[11\].scan_cell.primary_ff,24.3µm
net2,24.08µm
scan_chain.scan_cells\[4\].scan_cell.data_out,24.04µm
scan_chain.scan_cells\[7\].scan_cell.primary_ff,24.02µm
scan_chain.scan_cells\[14\].scan_cell.data_out,23.66µm
scan_chain.scan_cells\[18\].scan_cell.data_out,23.38µm
scan_chain.scan_cells\[0\].scan_cell.data_out,22.5µm
scan_chain.scan_cells\[2\].scan_cell.data_out,22.18µm
scan_chain.scan_cells\[4\].scan_cell.primary_ff,22.18µm
uo_out[0],21.95µm
scan_chain.scan_cells\[22\].scan_cell.primary_ff,21.86µm
scan_chain.scan_cells\[5\].scan_cell.primary_ff,21.74µm
scan_chain.scan_cells\[60\].scan_cell.primary_ff,21.74µm
scan_chain.scan_cells\[3\].scan_cell.primary_ff,21.7µm
scan_chain.scan_cells\[16\].scan_cell.data_out,21.3µm
net106,21.12µm
scan_chain.scan_cells\[30\].scan_cell.primary_ff,20.96µm
scan_chain.scan_cells\[6\].scan_cell.data_out,20.48µm
scan_chain.scan_cells\[29\].scan_cell.data_out,20.14µm
scan_chain.scan_cells\[0\].scan_cell.primary_ff,19.9µm
scan_chain.scan_cells\[24\].scan_cell.primary_ff,19.7µm
scan_chain.scan_cells\[67\].scan_cell.primary_ff,19.62µm
scan_chain.scan_cells\[10\].scan_cell.scan_in,19.58µm
scan_chain.scan_cells\[62\].scan_cell.primary_ff,19.54µm
_168_,18.28µm
_197_,18.26µm
scan_chain.scan_cells\[17\].scan_cell.data_out,18.2µm
scan_chain.scan_cells\[32\].scan_cell.primary_ff,18.16µm
scan_chain.scan_cells\[21\].scan_cell.primary_ff,17.68µm
scan_chain.scan_cells\[25\].scan_cell.primary_ff,17.64µm
_200_,17.6µm
scan_chain.scan_cells\[20\].scan_cell.primary_ff,17.58µm
scan_chain.scan_cells\[3\].scan_cell.data_out,17.5µm
_187_,17.32µm
scan_chain.scan_cells\[19\].scan_cell.primary_ff,17.22µm
scan_chain.scan_cells\[10\].scan_cell.primary_ff,17.19µm
_198_,17.14µm
scan_chain.scan_cells\[59\].scan_cell.primary_ff,16.94µm
scan_chain.scan_cells\[24\].scan_cell.data_out,16.76µm
scan_chain.scan_cells\[18\].scan_cell.primary_ff,16.56µm
scan_chain.scan_cells\[2\].scan_cell.primary_ff,16.52µm
_070_,16.38µm
scan_chain.scan_cells\[65\].scan_cell.primary_ff,16.38µm
scan_chain.scan_cells\[13\].scan_cell.primary_ff,15.9µm
net83,15.86µm
scan_chain.scan_cells\[51\].scan_cell.primary_ff,15.8µm
_034_,15.68µm
scan_chain.scan_cells\[17\].scan_cell.primary_ff,15.64µm
net132,15.62µm
scan_chain.scan_cells\[12\].scan_cell.primary_ff,15.48µm
scan_chain.scan_cells\[42\].scan_cell.primary_ff,15.46µm
net153,15.4µm
scan_chain.scan_cells\[61\].scan_cell.primary_ff,15.36µm
_118_,15.04µm
scan_chain.scan_cells\[28\].scan_cell.primary_ff,15µm
_227_,14.9µm
_157_,14.7µm
_025_,14.5µm
ui_in[2],14.41µm
scan_chain.scan_cells\[31\].scan_cell.data_out,14.38µm
scan_chain.scan_cells\[27\].scan_cell.primary_ff,14.18µm
scan_chain.scan_cells\[37\].scan_cell.primary_ff,14.14µm
scan_chain.scan_cells\[41\].scan_cell.primary_ff,13.94µm
net86,13.84µm
scan_chain.scan_cells\[52\].scan_cell.primary_ff,13.68µm
scan_chain.scan_cells\[58\].scan_cell.primary_ff,13.6µm
scan_chain.scan_cells\[63\].scan_cell.primary_ff,13.54µm
net127,13.46µm
net151,13.36µm
_179_,13.34µm
net117,13.34µm
_226_,13.3µm
net180,13.28µm
_189_,13.06µm
scan_chain.scan_cells\[47\].scan_cell.primary_ff,12.96µm
net81,12.92µm
_060_,12.76µm
scan_chain.scan_cells\[9\].scan_cell.primary_ff,12.76µm
net148,12.76µm
_148_,12.74µm
_170_,12.74µm
_212_,12.54µm
net88,12.5µm
net131,12.5µm
net182,12.46µm
scan_chain.scan_cells\[36\].scan_cell.primary_ff,12.44µm
net171,12.44µm
net149,12.38µm
_171_,12.34µm
_219_,12.2µm
_067_,12.16µm
_106_,12.16µm
net130,12.12µm
_178_,12.08µm
net157,12.04µm
_247_,11.98µm
net123,11.84µm
_235_,11.64µm
net183,11.6µm
_094_,11.58µm
scan_chain.scan_cells\[64\].scan_cell.primary_ff,11.36µm
scan_chain.scan_cells\[44\].scan_cell.primary_ff,11.34µm
scan_chain.scan_cells\[8\].scan_cell.primary_ff,11.32µm
scan_chain.scan_cells\[69\].scan_cell.primary_ff,11.26µm
net89,11.24µm
_014_,11.14µm
_158_,11.1µm
scan_chain.scan_cells\[29\].scan_cell.primary_ff,11.08µm
scan_chain.scan_cells\[31\].scan_cell.primary_ff,11.08µm
_150_,11.06µm
scan_chain.scan_cells\[46\].scan_cell.primary_ff,10.9µm
uo_out[1],10.89µm
_123_,10.84µm
_205_,10.78µm
scan_chain.scan_cells\[70\].scan_cell.primary_ff,10.76µm
scan_chain.scan_cells\[26\].scan_cell.primary_ff,10.74µm
net188,10.74µm
scan_chain.scan_cells\[16\].scan_cell.primary_ff,10.7µm
_218_,10.58µm
_176_,10.52µm
scan_chain.scan_cells\[57\].scan_cell.primary_ff,10.5µm
_066_,10.48µm
_110_,10.48µm
_238_,10.46µm
net64,10.35µm
_232_,10.32µm
_119_,10.12µm
net166,10.1µm
scan_chain.scan_cells\[40\].scan_cell.primary_ff,10.04µm
net79,10µm
_163_,9.98µm
scan_chain.scan_cells\[56\].scan_cell.primary_ff,9.94µm
scan_chain.scan_cells\[33\].scan_cell.primary_ff,9.9µm
net111,9.9µm
_084_,9.825µm
_236_,9.76µm
_240_,9.7µm
_166_,9.66µm
_138_,9.56µm
_062_,9.54µm
net169,9.52µm
_095_,9.48µm
_086_,9.46µm
_173_,9.46µm
_242_,9.32µm
net163,9.3µm
_149_,9.26µm
scan_chain.scan_cells\[14\].scan_cell.primary_ff,9.24µm
scan_chain.scan_cells\[15\].scan_cell.primary_ff,9.24µm
scan_chain.scan_cells\[53\].scan_cell.primary_ff,9.1µm
_140_,9.08µm
_215_,9.08µm
net190,9.02µm
scan_chain.scan_cells\[1\].scan_cell.primary_ff,9µm
_201_,8.96µm
_018_,8.905µm
_182_,8.9µm
ui_in[0],8.89µm
_044_,8.82µm
net77,8.79µm
_161_,8.76µm
net126,8.72µm
_112_,8.7µm
_052_,8.62µm
_239_,8.6µm
scan_chain.scan_cells\[38\].scan_cell.primary_ff,8.6µm
scan_chain.scan_cells\[54\].scan_cell.primary_ff,8.58µm
_195_,8.52µm
_130_,8.44µm
net78,8.44µm
_202_,8.42µm
_104_,8.32µm
_076_,8.26µm
_028_,8.16µm
_102_,8.16µm
scan_chain.scan_cells\[49\].scan_cell.primary_ff,8.16µm
_204_,8.08µm
_206_,8.08µm
net95,8.02µm
net177,8.02µm
_096_,7.94µm
_167_,7.92µm
_083_,7.905µm
net178,7.88µm
_146_,7.84µm
_221_,7.84µm
scan_chain.scan_cells\[45\].scan_cell.primary_ff,7.74µm
_245_,7.7µm
_004_,7.68µm
_174_,7.68µm
_015_,7.6µm
_020_,7.56µm
_038_,7.485µm
net108,7.48µm
net104,7.46µm
scan_chain.scan_cells\[48\].scan_cell.primary_ff,7.44µm
_134_,7.4µm
_169_,7.38µm
_192_,7.36µm
_019_,7.26µm
_185_,7.22µm
scan_chain.scan_cells\[50\].scan_cell.primary_ff,7.22µm
_001_,7.18µm
_175_,7.06µm
net107,7.06µm
net143,7.06µm
net98,6.98µm
net69,6.95µm
net156,6.94µm
net174,6.92µm
net176,6.92µm
net141,6.9µm
net162,6.84µm
_117_,6.72µm
_147_,6.72µm
_194_,6.72µm
_223_,6.72µm
_231_,6.72µm
rst_n,6.71µm
net92,6.6µm
net147,6.6µm
net150,6.52µm
net110,6.5µm
_093_,6.48µm
net112,6.44µm
net114,6.44µm
net139,6.44µm
net152,6.44µm
_125_,6.38µm
_051_,6.32µm
_054_,6.32µm
_183_,6.32µm
net189,6.32µm
_181_,6.3µm
scan_chain.scan_cells\[39\].scan_cell.primary_ff,6.3µm
net70,6.3µm
_193_,6.26µm
net1,6.26µm
net181,6.18µm
net187,6.18µm
net84,6.14µm
net137,6.14µm
net128,6.08µm
_153_,6.04µm
_184_,6.04µm
net96,6.04µm
_073_,6.02µm
net172,5.98µm
scan_chain.scan_cells\[71\].scan_cell.primary_ff,5.82µm
_049_,5.8µm
_196_,5.8µm
scan_chain.scan_cells\[68\].scan_cell.primary_ff,5.8µm
_142_,5.72µm
_063_,5.64µm
_216_,5.6µm
_151_,5.58µm
_207_,5.56µm
net155,5.52µm
_246_,5.5µm
_007_,5.48µm
net122,5.48µm
_155_,5.46µm
_188_,5.4µm
_003_,5.38µm
_114_,5.38µm
_172_,5.38µm
_213_,5.38µm
scan_chain.scan_cells\[55\].scan_cell.primary_ff,5.38µm
_105_,5.34µm
_092_,5.26µm
_165_,5.12µm
net72,5.11µm
_058_,5.04µm
_008_,5µm
_026_,5µm
_037_,4.92µm
net165,4.92µm
_041_,4.88µm
_160_,4.88µm
_191_,4.88µm
_208_,4.88µm
ui_in[1],4.87µm
net129,4.8µm
net146,4.8µm
net160,4.76µm
_222_,4.7µm
net102,4.7µm
net185,4.7µm
_012_,4.68µm
_162_,4.68µm
_156_,4.66µm
_164_,4.66µm
_214_,4.66µm
_230_,4.66µm
_237_,4.66µm
net118,4.66µm
net125,4.66µm
net184,4.66µm
_234_,4.58µm
net97,4.58µm
_077_,4.54µm
_133_,4.54µm
_137_,4.54µm
_057_,4.46µm
_065_,4.46µm
_100_,4.46µm
_127_,4.46µm
_129_,4.46µm
_016_,4.42µm
_135_,4.42µm
_010_,4.34µm
scan_chain.scan_cells\[43\].scan_cell.primary_ff,4.34µm
net167,4.34µm
_069_,4.22µm
_002_,4.12µm
_024_,4.12µm
_141_,4.12µm
_249_,4.02µm
_031_,4µm
_045_,4µm
_116_,4µm
_120_,4µm
_121_,4µm
_122_,4µm
_124_,4µm
_126_,4µm
_128_,4µm
_152_,3.9µm
_068_,3.88µm
net85,3.88µm
net116,3.88µm
net138,3.88µm
net144,3.88µm
net154,3.88µm
_017_,3.845µm
_228_,3.76µm
net100,3.74µm
net119,3.74µm
net66,3.73µm
net73,3.73µm
_177_,3.68µm
net109,3.68µm
_040_,3.66µm
_136_,3.66µm
_109_,3.64µm
_011_,3.54µm
_021_,3.54µm
_029_,3.54µm
_132_,3.54µm
_248_,3.54µm
_211_,3.44µm
net101,3.42µm
_046_,3.4µm
_113_,3.385µm
_244_,3.32µm
net105,3.32µm
net133,3.32µm
_005_,3.3µm
_089_,3.3µm
net75,3.27µm
_243_,3.22µm
_023_,3.2µm
_039_,3.2µm
_082_,3.2µm
_085_,3.2µm
_101_,3.2µm
_107_,3.2µm
_103_,3.18µm
_203_,3.1µm
_209_,3.1µm
_224_,3.1µm
_013_,3.08µm
_059_,3.08µm
_154_,3.08µm
net121,2.96µm
net57,2.9µm
net58,2.9µm
net59,2.9µm
net60,2.9µm
net61,2.9µm
net62,2.9µm
net63,2.9µm
net65,2.9µm
net67,2.9µm
net68,2.9µm
net71,2.9µm
net74,2.9µm
net76,2.9µm
net56,2.9µm
net145,2.86µm
net168,2.86µm
_229_,2.84µm
_097_,2.77µm
_159_,2.76µm
_241_,2.76µm
net91,2.76µm
net115,2.76µm
net170,2.76µm
_000_,2.74µm
_006_,2.74µm
_042_,2.74µm
_043_,2.74µm
_048_,2.74µm
_053_,2.74µm
_055_,2.74µm
_079_,2.74µm
_131_,2.74µm
_144_,2.74µm
net87,2.64µm
_064_,2.62µm
_098_,2.62µm
_087_,2.46µm
_233_,2.4µm
net134,2.4µm
_180_,2.3µm
net90,2.3µm
net93,2.3µm
net94,2.3µm
net99,2.3µm
net103,2.3µm
net113,2.3µm
net120,2.3µm
net124,2.3µm
net135,2.3µm
net140,2.3µm
net142,2.3µm
net158,2.3µm
net159,2.3µm
net161,2.3µm
net164,2.3µm
net175,2.3µm
net179,2.3µm
_027_,2.28µm
_032_,2.28µm
_036_,2.28µm
_071_,2.28µm
_072_,2.28µm
_078_,2.28µm
_080_,2.28µm
_081_,2.28µm
_088_,2.28µm
_090_,2.28µm
_091_,2.28µm
_115_,2.28µm
_143_,2.28µm
_033_,2.18µm
_099_,2.18µm
_108_,2.18µm
_009_,2.16µm
_030_,2.16µm
_139_,2.16µm
_210_,2.16µm
_217_,2.16µm
net136,2.04µm
_186_,1.94µm
net173,1.94µm
net186,1.84µm
_047_,1.82µm
_056_,1.82µm
_074_,1.82µm
_075_,1.82µm
_111_,1.82µm
_050_,1.75µm
_190_,1.48µm
_220_,1.48µm
_022_,1.36µm
_035_,1.36µm
_061_,1.36µm
net80,1.36µm
net82,1.02µm
