net,length_um
net54,74.79µm
dout\[15\],74.72µm
dout\[6\],74.3µm
net52,74.19µm
clknet_3_0__leaf_ui_in[3],73.96µm
dout\[19\],72.7µm
net15,72.57µm
net26,70.34µm
net51,68.18µm
dout\[8\],67.43µm
_225_,61.54µm
scan_chain.scan_cells\[46\].scan_cell.data_in,60.38µm
net30,60.28µm
scan_chain.scan_cells\[23\].scan_cell.data_out,60.24µm
dout\[7\],59.5µm
net47,58.83µm
net11,57.36µm
net50,53.54µm
dout\[14\],53.25µm
scan_chain.scan_cells\[45\].scan_cell.data_in,52.56µm
net40,46.51µm
scan_chain.scan_cells\[41\].scan_cell.data_in,45.88µm
dout\[13\],43.52µm
scan_chain.scan_cells\[43\].scan_cell.data_in,43.12µm
dout\[10\],42.705µm
scan_chain.scan_cells\[25\].scan_cell.data_out,42.12µm
scan_chain.scan_cells\[22\].scan_cell.data_out,41.04µm
scan_chain.scan_cells\[44\].scan_cell.data_in,40.72µm
dout\[9\],38.98µm
scan_chain.scan_cells\[42\].scan_cell.data_in,37.76µm
net84,37.58µm
scan_chain.scan_cells\[0\].scan_cell.data_out,37.08µm
ui_in[0],36.25µm
_199_,35.16µm
scan_chain.scan_cells\[28\].scan_cell.data_out,34µm
ui_in[2],33.39µm
scan_chain.scan_cells\[29\].scan_cell.data_out,33.26µm
scan_chain.scan_cells\[21\].scan_cell.data_out,33.22µm
scan_chain.scan_cells\[6\].scan_cell.data_out,33.04µm
scan_chain.scan_cells\[0\].scan_cell.primary_ff,32.86µm
net82,32.76µm
scan_chain.scan_cells\[20\].scan_cell.primary_ff,32.42µm
scan_chain.scan_cells\[4\].scan_cell.data_out,31.3µm
scan_chain.scan_cells\[25\].scan_cell.primary_ff,30.78µm
scan_chain.scan_cells\[16\].scan_cell.data_out,29.74µm
scan_chain.scan_cells\[11\].scan_cell.data_out,29.52µm
scan_chain.scan_cells\[17\].scan_cell.primary_ff,27.76µm
scan_chain.scan_cells\[4\].scan_cell.primary_ff,27.72µm
scan_chain.scan_cells\[18\].scan_cell.primary_ff,27.16µm
scan_chain.scan_cells\[2\].scan_cell.primary_ff,26.18µm
scan_chain.scan_cells\[18\].scan_cell.data_out,25.34µm
scan_chain.scan_cells\[40\].scan_cell.primary_ff,25.04µm
scan_chain.scan_cells\[3\].scan_cell.data_out,24.9µm
uo_out[0],24.63µm
scan_chain.scan_cells\[65\].scan_cell.primary_ff,24.52µm
scan_chain.scan_cells\[23\].scan_cell.primary_ff,24.46µm
scan_chain.scan_cells\[17\].scan_cell.data_out,24.42µm
net137,24.34µm
scan_chain.scan_cells\[1\].scan_cell.data_out,24.22µm
scan_chain.scan_cells\[13\].scan_cell.data_out,23.6µm
scan_chain.scan_cells\[20\].scan_cell.data_out,23.2µm
scan_chain.scan_cells\[2\].scan_cell.data_out,23.14µm
scan_chain.scan_cells\[10\].scan_cell.scan_in,22.96µm
net4,22.32µm
scan_chain.scan_cells\[21\].scan_cell.primary_ff,22.3µm
scan_chain.scan_cells\[8\].scan_cell.data_out,21.98µm
scan_chain.scan_cells\[47\].scan_cell.primary_ff,21.92µm
scan_chain.scan_cells\[22\].scan_cell.primary_ff,21.86µm
scan_chain.scan_cells\[44\].scan_cell.primary_ff,21.84µm
scan_chain.scan_cells\[6\].scan_cell.primary_ff,21.6µm
scan_chain.scan_cells\[37\].scan_cell.primary_ff,20.8µm
_185_,20.76µm
scan_chain.scan_cells\[11\].scan_cell.primary_ff,20.32µm
ui_in[1],20.15µm
scan_chain.scan_cells\[54\].scan_cell.primary_ff,20.12µm
scan_chain.scan_cells\[45\].scan_cell.primary_ff,19.8µm
net163,19.66µm
scan_chain.scan_cells\[16\].scan_cell.primary_ff,19.42µm
scan_chain.scan_cells\[5\].scan_cell.data_out,19.1µm
scan_chain.scan_cells\[67\].scan_cell.primary_ff,19.08µm
scan_chain.scan_cells\[28\].scan_cell.primary_ff,19.06µm
scan_chain.scan_cells\[3\].scan_cell.primary_ff,19.02µm
scan_chain.scan_cells\[31\].scan_cell.primary_ff,18.82µm
scan_chain.scan_cells\[7\].scan_cell.data_out,18.48µm
_198_,18.4µm
net91,18.36µm
net80,18.32µm
net154,18.3µm
scan_chain.scan_cells\[49\].scan_cell.primary_ff,18.28µm
_197_,18.26µm
_212_,18.14µm
scan_chain.scan_cells\[12\].scan_cell.primary_ff,18.14µm
scan_chain.scan_cells\[7\].scan_cell.primary_ff,17.84µm
net89,17.64µm
scan_chain.scan_cells\[14\].scan_cell.data_out,17.62µm
scan_chain.scan_cells\[32\].scan_cell.primary_ff,17.44µm
scan_chain.scan_cells\[30\].scan_cell.data_out,17.36µm
net178,17.34µm
_235_,17.22µm
_238_,17.12µm
_182_,17.02µm
scan_chain.scan_cells\[59\].scan_cell.primary_ff,16.8µm
net146,16.74µm
scan_chain.scan_cells\[15\].scan_cell.primary_ff,16.56µm
_218_,16.42µm
net140,16.38µm
scan_chain.scan_cells\[48\].scan_cell.primary_ff,15.98µm
net138,15.98µm
_095_,15.76µm
scan_chain.scan_cells\[29\].scan_cell.primary_ff,15.36µm
net165,15.22µm
_215_,15.18µm
scan_chain.scan_cells\[43\].scan_cell.primary_ff,15.1µm
scan_chain.scan_cells\[62\].scan_cell.primary_ff,14.92µm
scan_chain.scan_cells\[10\].scan_cell.primary_ff,14.55µm
scan_chain.scan_cells\[13\].scan_cell.primary_ff,14.52µm
_173_,14.5µm
scan_chain.scan_cells\[15\].scan_cell.data_out,14.48µm
_143_,14.38µm
net141,14.36µm
scan_chain.scan_cells\[27\].scan_cell.primary_ff,14.3µm
scan_chain.scan_cells\[66\].scan_cell.primary_ff,14.26µm
scan_chain.scan_cells\[24\].scan_cell.data_out,14.04µm
scan_chain.scan_cells\[58\].scan_cell.primary_ff,14.04µm
net105,13.96µm
net109,13.74µm
net176,13.7µm
scan_chain.scan_cells\[68\].scan_cell.primary_ff,13.66µm
_150_,13.54µm
_206_,13.52µm
_090_,13.425µm
net167,13.38µm
_189_,13.28µm
scan_chain.scan_cells\[41\].scan_cell.primary_ff,13.26µm
scan_chain.scan_cells\[34\].scan_cell.primary_ff,13.16µm
_016_,13.1µm
net143,13.08µm
scan_chain.scan_cells\[46\].scan_cell.primary_ff,13µm
net1,12.92µm
net148,12.86µm
_200_,12.82µm
scan_chain.scan_cells\[64\].scan_cell.primary_ff,12.76µm
net124,12.5µm
_148_,12.42µm
_140_,12.3µm
_213_,12.3µm
_118_,12.04µm
scan_chain.scan_cells\[60\].scan_cell.primary_ff,11.84µm
scan_chain.scan_cells\[61\].scan_cell.primary_ff,11.84µm
scan_chain.scan_cells\[53\].scan_cell.primary_ff,11.78µm
scan_chain.scan_cells\[51\].scan_cell.primary_ff,11.76µm
net151,11.7µm
net75,11.55µm
_192_,11.52µm
net183,11.52µm
_156_,11.48µm
_176_,11.42µm
net98,11.36µm
_232_,11.24µm
_000_,11.14µm
scan_chain.scan_cells\[9\].scan_cell.primary_ff,11.12µm
_177_,11.04µm
scan_chain.scan_cells\[35\].scan_cell.primary_ff,10.96µm
_003_,10.92µm
_100_,10.9µm
net2,10.86µm
scan_chain.scan_cells\[31\].scan_cell.data_out,10.82µm
_205_,10.78µm
scan_chain.scan_cells\[26\].scan_cell.primary_ff,10.74µm
scan_chain.scan_cells\[19\].scan_cell.primary_ff,10.62µm
_171_,10.6µm
net160,10.58µm
_070_,10.44µm
_210_,10.44µm
net88,10.44µm
scan_chain.scan_cells\[24\].scan_cell.primary_ff,10.4µm
scan_chain.scan_cells\[30\].scan_cell.primary_ff,10.4µm
_187_,10.38µm
scan_chain.scan_cells\[56\].scan_cell.primary_ff,10.24µm
_247_,10.22µm
scan_chain.scan_cells\[36\].scan_cell.primary_ff,9.94µm
scan_chain.scan_cells\[69\].scan_cell.primary_ff,9.94µm
scan_chain.scan_cells\[57\].scan_cell.primary_ff,9.92µm
_157_,9.86µm
net184,9.82µm
_246_,9.78µm
scan_chain.scan_cells\[50\].scan_cell.primary_ff,9.78µm
_184_,9.72µm
_056_,9.62µm
_002_,9.585µm
_073_,9.56µm
scan_chain.scan_cells\[5\].scan_cell.primary_ff,9.54µm
scan_chain.scan_cells\[55\].scan_cell.primary_ff,9.52µm
_086_,9.46µm
scan_chain.scan_cells\[52\].scan_cell.primary_ff,9.44µm
_004_,9.4µm
_155_,9.3µm
_239_,9.3µm
net180,9.22µm
_029_,9.2µm
net175,9.18µm
_186_,9.06µm
_214_,9.06µm
_102_,8.84µm
net78,8.79µm
_028_,8.78µm
_195_,8.76µm
_211_,8.72µm
_001_,8.64µm
net85,8.64µm
_058_,8.62µm
_015_,8.6µm
scan_chain.scan_cells\[8\].scan_cell.primary_ff,8.56µm
_165_,8.52µm
_179_,8.52µm
_030_,8.47µm
scan_chain.scan_cells\[33\].scan_cell.primary_ff,8.44µm
_202_,8.42µm
net181,8.4µm
net94,8.2µm
net179,8.2µm
_188_,8.18µm
net150,8.18µm
_034_,8.16µm
_038_,8.16µm
_087_,8.16µm
_142_,8.16µm
_166_,8.06µm
_201_,8.06µm
_075_,8.02µm
scan_chain.scan_cells\[71\].scan_cell.primary_ff,8.02µm
net118,8.02µm
net102,7.98µm
_236_,7.9µm
_146_,7.88µm
_181_,7.88µm
_164_,7.84µm
net108,7.84µm
_138_,7.8µm
scan_chain.scan_cells\[42\].scan_cell.primary_ff,7.74µm
_249_,7.66µm
_159_,7.64µm
_191_,7.64µm
_233_,7.64µm
scan_chain.scan_cells\[70\].scan_cell.primary_ff,7.64µm
_113_,7.62µm
scan_chain.scan_cells\[63\].scan_cell.primary_ff,7.62µm
net116,7.52µm
net135,7.52µm
net107,7.42µm
net74,7.41µm
net79,7.41µm
net83,7.4µm
net144,7.36µm
_014_,7.22µm
_168_,7.2µm
_231_,7.18µm
_062_,7.1µm
_178_,7µm
net87,7µm
_228_,6.96µm
net173,6.9µm
net100,6.78µm
_094_,6.76µm
scan_chain.scan_cells\[14\].scan_cell.primary_ff,6.76µm
_117_,6.72µm
_204_,6.72µm
scan_chain.scan_cells\[1\].scan_cell.primary_ff,6.72µm
net133,6.64µm
_050_,6.6µm
_234_,6.6µm
net86,6.6µm
net177,6.6µm
net101,6.52µm
net171,6.52µm
net115,6.5µm
_130_,6.48µm
_133_,6.48µm
_126_,6.42µm
net174,6.4µm
_074_,6.38µm
_125_,6.38µm
net172,6.38µm
_220_,6.3µm
net77,6.3µm
net185,6.3µm
_061_,6.26µm
_221_,6.26µm
net134,6.14µm
net153,6.08µm
_224_,6.04µm
net128,6.04µm
net66,6.03µm
net168,5.98µm
_020_,5.96µm
_043_,5.94µm
_027_,5.92µm
_076_,5.92µm
_082_,5.92µm
scan_chain.scan_cells\[38\].scan_cell.primary_ff,5.82µm
_098_,5.8µm
_161_,5.8µm
_196_,5.8µm
_243_,5.8µm
net119,5.8µm
rst_n,5.79µm
_151_,5.78µm
_044_,5.72µm
_105_,5.72µm
net112,5.72µm
net182,5.72µm
_139_,5.7µm
net92,5.68µm
uo_out[1],5.62µm
_021_,5.565µm
_026_,5.56µm
_008_,5.46µm
_052_,5.46µm
_089_,5.46µm
_053_,5.38µm
_147_,5.38µm
_059_,5.34µm
_109_,5.34µm
_207_,5.34µm
net189,5.34µm
_175_,5.28µm
_041_,5.26µm
_084_,5.26µm
net132,5.26µm
_180_,5.16µm
_209_,5.12µm
_230_,5.12µm
net126,5.12µm
net67,5.11µm
_065_,5.04µm
_078_,5.04µm
net123,5.04µm
_072_,5µm
_009_,4.94µm
_048_,4.92µm
_245_,4.92µm
_112_,4.88µm
_152_,4.88µm
_135_,4.8µm
net117,4.8µm
_114_,4.765µm
_110_,4.68µm
_153_,4.66µm
_174_,4.66µm
_208_,4.66µm
_068_,4.54µm
_079_,4.54µm
_010_,4.46µm
_024_,4.46µm
_066_,4.46µm
_071_,4.46µm
_119_,4.46µm
_127_,4.46µm
net131,4.46µm
scan_chain.scan_cells\[39\].scan_cell.primary_ff,4.34µm
net110,4.34µm
_054_,4.305µm
_241_,4.24µm
net104,4.24µm
net186,4.24µm
_154_,4.22µm
net76,4.19µm
net103,4.14µm
_013_,4.12µm
_022_,4.12µm
_128_,4.12µm
_057_,4.1µm
_093_,4µm
_116_,4µm
_122_,4µm
_124_,4µm
_248_,4µm
_229_,3.98µm
_242_,3.88µm
net125,3.88µm
net170,3.88µm
_083_,3.845µm
net130,3.78µm
_091_,3.76µm
_158_,3.76µm
_162_,3.76µm
net68,3.73µm
_049_,3.66µm
_069_,3.66µm
net127,3.66µm
_134_,3.64µm
_107_,3.595µm
_033_,3.54µm
_047_,3.54µm
_060_,3.54µm
_096_,3.54µm
_106_,3.54µm
_149_,3.54µm
_222_,3.54µm
net99,3.42µm
net120,3.42µm
net149,3.42µm
_226_,3.32µm
net106,3.32µm
net142,3.32µm
net164,3.32µm
net121,3.22µm
net145,3.22µm
net152,3.22µm
_039_,3.2µm
_101_,3.2µm
_120_,3.2µm
_141_,3.18µm
net169,3.18µm
_144_,3.1µm
_160_,3.1µm
_163_,3.1µm
_240_,3.1µm
_011_,3.08µm
_123_,3.08µm
_203_,3.08µm
_237_,3.08µm
_244_,3.08µm
net156,3.08µm
_137_,2.96µm
net59,2.9µm
net60,2.9µm
net61,2.9µm
net62,2.9µm
net63,2.9µm
net64,2.9µm
net65,2.9µm
net69,2.9µm
net70,2.9µm
net71,2.9µm
net72,2.9µm
net73,2.9µm
net58,2.9µm
net136,2.86µm
_046_,2.84µm
_055_,2.84µm
_092_,2.84µm
_219_,2.84µm
_193_,2.76µm
_227_,2.76µm
net93,2.76µm
net96,2.76µm
net111,2.76µm
net188,2.76µm
_035_,2.74µm
_063_,2.74µm
_081_,2.74µm
_104_,2.74µm
_108_,2.74µm
_121_,2.74µm
_132_,2.74µm
_217_,2.74µm
_018_,2.72µm
_077_,2.64µm
_111_,2.64µm
_005_,2.62µm
_012_,2.62µm
_169_,2.62µm
_183_,2.52µm
_032_,2.5µm
net114,2.5µm
_088_,2.465µm
_194_,2.4µm
_216_,2.4µm
net159,2.4µm
_036_,2.38µm
_067_,2.38µm
_103_,2.305µm
net90,2.3µm
net95,2.3µm
net97,2.3µm
net113,2.3µm
net129,2.3µm
net139,2.3µm
net147,2.3µm
net157,2.3µm
net158,2.3µm
net162,2.3µm
net166,2.3µm
_064_,2.28µm
net187,2.28µm
_099_,2.205µm
_136_,2.205µm
_007_,2.18µm
_031_,2.18µm
_051_,2.18µm
_025_,2.16µm
_037_,2.16µm
_042_,2.16µm
_115_,2.16µm
net122,1.94µm
net161,1.94µm
_170_,1.84µm
_172_,1.84µm
_190_,1.84µm
_019_,1.82µm
_023_,1.82µm
_045_,1.82µm
_080_,1.82µm
_097_,1.82µm
_129_,1.82µm
_131_,1.82µm
_040_,1.7µm
_085_,1.7µm
_167_,1.7µm
_006_,1.36µm
_017_,1.085µm
_223_,1.02µm
net155,1.02µm
